title,link,sentiment
"Korea to up tax credit rate for chipmakers, but critical semiconductor act in limbo",https:///n.news.naver.com/article/640/0000065731?ntype=RANKING,부정
Yoon exits court early in contentious ninth impeachment hearing,https:///n.news.naver.com/article/640/0000065733?ntype=RANKING,부정
Korea to 'review' plastic straw ban as U.S. turns its back on paper,https:///n.news.naver.com/article/640/0000065730?ntype=RANKING,부정
Korea's unforgiving celebrity culture slammed in wake of Kim Sae-ron's death,https:///n.news.naver.com/article/640/0000065724?ntype=RANKING,부정
Why private academies cost an arm and a leg,https:///n.news.naver.com/article/640/0000065735?ntype=RANKING,중립
"이재명 ""민주당, 진보 아니다…중도·보수로 오른쪽 맡아야""",https:///n.news.naver.com/article/658/0000097779?ntype=RANKING,중립
[뭐라노-글로벌픽] 소행성 2032년 지구와 충돌?…아마겟돈 현실화 될까?,https:///n.news.naver.com/article/658/0000097781?ntype=RANKING,중립
투입할 비행기 없어서…에어부산 인기노선 감편,https:///n.news.naver.com/article/658/0000097768?ntype=RANKING,중립
"尹탄핵심판 중간 결산 ""국민 배신해 파면 마땅""vs""대국민 호소용""",https:///n.news.naver.com/article/658/0000097772?ntype=RANKING,중립
[속보]트럼프 “자동차 관세는 25% 정도 될 것…4월 2일에 발표”,https:///n.news.naver.com/article/658/0000097774?ntype=RANKING,중립
"“대통령 탄핵, 60일 뒤 대선?”.. 여권 잠룡들, 벌써 레이스  돌입",https:///n.news.naver.com/article/661/0000050900?ntype=RANKING,중립
"""너 죽고 나 죽자"" 부부 싸움에 흉기 든 남편.. 방화 시도까지",https:///n.news.naver.com/article/661/0000050905?ntype=RANKING,중립
조수석 에어백 안 터질라...기아 니로 '전기배선 결함' 리콜,https:///n.news.naver.com/article/661/0000050906?ntype=RANKING,중립
경사로 세워둔 차량 굴러와 차주 덮쳐...50대 부상,https:///n.news.naver.com/article/661/0000050903?ntype=RANKING,중립
"[영상] 감탄 터진 ""최대어 돗돔 낚는 순간"" 길이 192cm-무게 132kg",https:///n.news.naver.com/article/661/0000050881?ntype=RANKING,중립
상속세 논쟁 왜 꼬였나: 최고세율 인하에 집착한 尹의 패착,https:///n.news.naver.com/article/665/0000004528?ntype=RANKING,중립
구내식장 같지 않은 구내식당의 역설적 인기 [인포로 본 세상],https:///n.news.naver.com/article/665/0000004530?ntype=RANKING,중립
투표지 분류기와 심사계수기가 무슨 '최첨단 기계'인가요? : 부정선거 음모론 해부학,https:///n.news.naver.com/article/665/0000004525?ntype=RANKING,중립
"워런 버핏 왜 은행서 발을 빼나: 재정적자, 인플레, 뱅크런의 경고",https:///n.news.naver.com/article/665/0000004520?ntype=RANKING,중립
뉴진스처럼… 화물차 기사도 갑에게 '시정 요구' 할 수 있을까,https:///n.news.naver.com/article/665/0000004523?ntype=RANKING,중립
‘정리정돈’ 우리가 자주 하는 7가지 실수,https:///n.news.naver.com/article/145/0000021731?ntype=RANKING,중립
‘검은콩’ 아니죠…흰머리 예방은 ‘루테올린’,https:///n.news.naver.com/article/145/0000021732?ntype=RANKING,중립
"지난 시간을 꺼내먹어요, ‘만두전골’[펀펀(funfun)한 요리]",https:///n.news.naver.com/article/145/0000021733?ntype=RANKING,중립
‘연륜있어 더 좋다’…이제 모델도 시니어 시대,https:///n.news.naver.com/article/145/0000021728?ntype=RANKING,중립
‘63세’ 인생 2막 연 데미 무어 “나이는 숫자에 불과”,https:///n.news.naver.com/article/145/0000021730?ntype=RANKING,중립
