title,link,sentiment
당뇨·코로나19·에이즈 한번에 진단하는 AI 도구,https:///n.news.naver.com/article/584/0000031040?ntype=RANKING,중립
우크라이나 전쟁 3년…난리통에도 연구 보조금 끊지 않았다,https:///n.news.naver.com/article/584/0000031041?ntype=RANKING,중립
"[동물do감] 공룡 닮은 새 '에뮤', 멍청한 새 오명 벗었다",https:///n.news.naver.com/article/584/0000031038?ntype=RANKING,중립
"韓 과학자 독창성, 2차원 반도체 소재 장벽 돌파",https:///n.news.naver.com/article/584/0000031031?ntype=RANKING,중립
[박진영의 사회심리학] 영원한 우울감·불행은 없다,https:///n.news.naver.com/article/584/0000031044?ntype=RANKING,중립
하이브 52주 최고가 경신: 한한령 해제 기대감에 '들썩',https:///n.news.naver.com/article/665/0000004548?ntype=RANKING,중립
고가폰 삼성 vs 가성비 애플? '안방 뺏기' 전쟁의 서막 [IT+],https:///n.news.naver.com/article/665/0000004546?ntype=RANKING,중립
고층 빌딩 닮은 '최첨단' 라디오의 비밀 [더스쿠픽 쇼츠],https:///n.news.naver.com/article/665/0000004547?ntype=RANKING,중립
적정 환율은 1304원인데… 고환율 덫에 걸린 중소기업의 비명,https:///n.news.naver.com/article/665/0000004542?ntype=RANKING,중립
'반값 수수료'로 포장한 카카오모빌리티 상생안의 허점 [추적+],https:///n.news.naver.com/article/665/0000004544?ntype=RANKING,중립
"“월세도 감당 안 되는데”.. 대학들, 17년 동결 깨고 ‘등록금 폭탄‘",https:///n.news.naver.com/article/661/0000051094?ntype=RANKING,중립
"“76·86·96년생은 왜 깎아주나?”.. 국민연금 개혁, 형평성 논란 증폭",https:///n.news.naver.com/article/661/0000051095?ntype=RANKING,중립
한부모가족 자녀에 대학 입학금 지원 [모르면손해],https:///n.news.naver.com/article/661/0000051065?ntype=RANKING,중립
[제주 가볼만한 곳] 조금 특별한 해안가 여행 즐기고  싶다면,https:///n.news.naver.com/article/661/0000051098?ntype=RANKING,중립
“슈퍼푸드라더니“.. 수입 아보카도서 ‘발암 논란’ 농약 검출,https:///n.news.naver.com/article/661/0000051097?ntype=RANKING,중립
보수로 가나 했더니…중도층 되돌아섰다,https:///n.news.naver.com/article/353/0000050764?ntype=RANKING,중립
젊은 마인드가 ‘불로초’…쌍둥이도 동안이 더 오래 살아,https:///n.news.naver.com/article/353/0000050712?ntype=RANKING,중립
"트럼프, 특사 보내 젤렌스키 달래고…가자 주민 퇴거령 해명",https:///n.news.naver.com/article/353/0000050752?ntype=RANKING,중립
“30만둥이 나온 산부인과 없애는 게 내 역할…마음 바꿨다”,https:///n.news.naver.com/article/353/0000050717?ntype=RANKING,중립
윤 측 “중앙지법서 윤 영장 기각” 공수처 “사실과 다르다”,https:///n.news.naver.com/article/353/0000050757?ntype=RANKING,중립
그릭 요거트 매일 먹으면 생기는 일,https:///n.news.naver.com/article/145/0000021750?ntype=RANKING,중립
전세사기 ‘임대인 정보’ 꼼꼼히 봐도 90% 예방,https:///n.news.naver.com/article/145/0000021751?ntype=RANKING,중립
새벽에 자주 깬다면? ‘혈당 상승’ 원인일 수도…,https:///n.news.naver.com/article/145/0000021744?ntype=RANKING,중립
트레이더조 에코백 가고 ‘코스트코 비치콤버백’ 왔다,https:///n.news.naver.com/article/145/0000021748?ntype=RANKING,중립
"속까지 편한 휴일, 속을 달래는 저염 레시피[주말&]",https:///n.news.naver.com/article/145/0000021752?ntype=RANKING,중립
